ID,EST_NAME,EST_ADD_BL,EST_ADD_ST,EST_ADD_LE,EST_ADD_UN,EST_ADD_BU,EST_ADD_PO,EST_TYPE_S,LIC_LICENS,DEPUTY_MAN,EST_TEL_MA,EST_TEL_FA,Name,address,lon,lat
451128,115 EASTPOINT CLINIC & SURGERY,BLK 115,BEDOK NORTH RD,#01-,301,NA,460115,GP MEDICAL CLINIC,DR CHAN BENG LEONG,NIL,64410180,NIL,115 EASTPOINT CLINIC & SURGERY,BLK 115 BEDOK NORTH RD Singapore,103.9368316,1.3313891
451129,18 CLINIC,BLK 101,TOWNER ROAD,#01-,228,NA,322101,GP MEDICAL CLINIC,DR TAN PIK YEE,NIL,62999750,62990732,18 CLINIC,BLK 101 TOWNER ROAD Singapore,103.8609838,1.3193077
451130,326 AVENUE 3 CLINIC,BLK 326,SERANGOON AVE 3,#01-,382,NA,550326,GP MEDICAL CLINIC,DR LEONG SENG KEEN/DR WONG KAM WAH,DR WONG KAM WAH,62801567,63827044,326 AVENUE 3 CLINIC,BLK 326 SERANGOON AVE 3 Singapore,103.8690239,1.3503548
451131,338 FAMILY CLINIC,BLK 338,ANG MO KIO AVE 1,#01-,1615,NA,560338,GP MEDICAL CLINIC,DR YEONG MUN HOH,DR CHONG WENG CHIEW,64549408,NIL,338 FAMILY CLINIC,BLK 338 ANG MO KIO AVE 1 Singapore,103.8487619,1.363639
451132,531 CLINIC & SURGERY,BLK 531,BEDOK NORTH ST 3,#01-,692,NA,460531,GP MEDICAL CLINIC,531 CLINIC & SURGERY PTE. LTD.,DR LIM KIM SHOW,64412402,64413292,531 CLINIC & SURGERY,BLK 531 BEDOK NORTH ST 3 Singapore,103.9259548,1.3333543
451133,6-10 CLINIC & SURGERY,BLK 253,SERANGOON CENTRAL DR,#01-,187,NA,550253,GP MEDICAL CLINIC,DR LOO CHARLES D,NIL,62837998,62812526,6-10 CLINIC & SURGERY,BLK 253 SERANGOON CENTRAL DR Singapore,103.8708133,1.3539873
451134,81 FAMILY CLINIC,BLK 81,MARINE PARADE CENTRAL,#01-,646,NA,440081,GP MEDICAL CLINIC,DR MANINDER SINGH SHAHI,DR GURINDER SINGH SHAHI,63466768,NIL,81 FAMILY CLINIC,BLK 81 MARINE PARADE CENTRAL Singapore,103.9071036,1.3025927
451135,8-11 CLINIC & SURGERY,BLK 106,JALAN BUKIT MERAH,#01-,1882,NA,160106,GP MEDICAL CLINIC,DR HARDIE BILLY,NIL,63772845,NIL,8-11 CLINIC & SURGERY,BLK 106 JALAN BUKIT MERAH Singapore,103.8242139,1.2803121
451136,818 FAMILY CLINIC AND SURGERY,BLK 818,WOODLANDS ST 82,#01-,421,NA,730818,GP MEDICAL CLINIC,DR YEONG CHENG HONG,NIL,63636903,NIL,818 FAMILY CLINIC AND SURGERY,BLK 818 WOODLANDS ST 82 Singapore,103.7900573,1.4416821
451137,911 FAMILY CLINIC,BLK 289E,BUKIT BATOK ST 25,#01-,160,NA,654289,GP MEDICAL CLINIC,DR LEW WOON LEONG / DR CHAR LI SHING,DR CHAR LI SHING,65691375,NIL,911 FAMILY CLINIC,BLK 289E BUKIT BATOK ST 25 Singapore,103.7591961,1.344131
451138,911 FAMILY CLINIC,BLK 276,JURONG WEST ST 25,#01-,06,NA,640276,GP MEDICAL CLINIC,DR CHAR LI SHING / DR LEW WOON LEONG,DR LEW WOON LEONG,67958990,NIL,911 FAMILY CLINIC,BLK 276 JURONG WEST ST 25 Singapore,103.7032533,1.3537395
451139,"A.M., P.M. FAMILY  CLINIC & SURGERY",BLK 123,TOA PAYOH LOR 1,#01-,521,NA,310123,GP MEDICAL CLINIC,DR LAU BOON KWANG / DR LIM MENG YONG,DR LAU BOON KWANG,62530917,62599051,"A.M., P.M. FAMILY  CLINIC & SURGERY",BLK 123 TOA PAYOH LOR 1 Singapore,103.8456788,1.3386519
451140,ACUMED MEDICAL GROUP,BLK 38,TEBAN GARDENS RD,#01-,318/319,NA,600038,GP MEDICAL CLINIC,DR YAM CHRISTINA,NIL,65619366,65677365,ACUMED MEDICAL GROUP,BLK 38 TEBAN GARDENS RD Singapore,103.74281,1.3211511
451141,ACUMED MEDICAL GROUP,NO.3,SAKRA RD,#01-,01,OASIS @ SAKRA JURONG ISLAND,627878,GP MEDICAL CLINIC,DR YAM CHRISTINA,NIL,62617177,65677365,ACUMED MEDICAL GROUP,NO.3 SAKRA RD Singapore,103.704573,1.2675487
451142,ACUMED MEDICAL GROUP,71,PIONEER RD,#01-,06,TUAS AMENITY CENTRE,639591,GP MEDICAL CLINIC,DR YAM CHRISTINA,NIL,68615996,65677365,ACUMED MEDICAL GROUP,71 PIONEER RD Singapore,103.651887,1.316869
