Street,lon,lat,group_id
ADMIRALTY DR  ,103.81613350967741,1.4500199580645161,1
ADMIRALTY LINK  ,103.8162188882353,1.4552908352941176,2
AH HOOD RD  ,103.84462655,1.3277507499999999,3
ALEXANDRA RD  ,103.80255,1.28724,4
ALJUNIED CRES  ,103.88436125625,1.320309675,5
ALJUNIED RD  ,103.88196694999999,1.32359405,6
ANCHORVALE DR  ,103.89133576470589,1.3905077235294119,7
ANCHORVALE LANE  ,103.88466281666666,1.3916603333333333,8
ANCHORVALE LINK  ,103.88923225185185,1.3901387814814814,9
ANCHORVALE RD  ,103.88708088333334,1.391381375,10
ANG MO KIO AVE 1  ,103.84572144090909,1.3640492886363635,11
ANG MO KIO AVE 10  ,103.85594561770833,1.3681060385416666,12
ANG MO KIO AVE 2  ,103.83213975,1.3683887000000001,13
ANG MO KIO AVE 3  ,103.84675825810811,1.368895654054054,14
ANG MO KIO AVE 4  ,103.837798408,1.375178262,15
ANG MO KIO AVE 5  ,103.84344952121212,1.3767693848484848,16
ANG MO KIO AVE 6  ,103.84477322857143,1.3753742095238095,17
ANG MO KIO AVE 8  ,103.85108080588235,1.3702144294117646,18
ANG MO KIO AVE 9  ,103.8405506,1.38241795,19
ANG MO KIO ST 11  ,103.83880719999999,1.3717084,20
ANG MO KIO ST 21  ,103.83435145,1.3699124,21
ANG MO KIO ST 31  ,103.84670182,1.3647739,22
ANG MO KIO ST 32  ,103.85091158,1.36411496,23
ANG MO KIO ST 52  ,103.851921775,1.3720417624999999,24
BAIN ST  ,103.8536962,1.2967888,25
BALAM RD  ,103.88687002307692,1.3303704923076922,26
BANGKIT RD  ,103.77419671666667,1.3788021222222222,27
BEACH RD  ,103.799,1.3033,28
BEDOK CTRL  ,103.93390452,1.32524587,29
BEDOK NTH AVE 1  ,103.92726034166667,1.3308322,30
BEDOK NTH AVE 2  ,103.93040386666667,1.3300750944444444,31
BEDOK NTH AVE 3  ,103.9342040375,1.32984938125,32
BEDOK NTH AVE 4  ,103.93965928888889,1.3336267833333333,33
BEDOK NTH RD  ,103.93544401578947,1.3298955394736842,34
BEDOK NTH ST 1  ,103.93060217272728,1.3264771363636363,35
BEDOK NTH ST 2  ,103.9370669,1.32888735625,36
BEDOK NTH ST 3  ,103.92694643,1.3326206533333333,37
BEDOK NTH ST 4  ,103.93930977142857,1.3324610714285714,38
BEDOK RESERVOIR RD  ,103.9141066175,1.3332333641666667,39
BEDOK RESERVOIR VIEW  ,103.93660827857143,1.3361543642857143,40
BEDOK STH AVE 1  ,103.93314246,1.32204816,41
BEDOK STH AVE 2  ,103.93710174444445,1.322275088888889,42
BEDOK STH AVE 3  ,103.94469825882354,1.3194380764705882,43
BEDOK STH RD  ,103.94102228095238,1.3205688523809525,44
BENDEMEER RD  ,103.8651503375,1.32025720625,45
BEO CRES  ,103.8275584,1.28868595,46
BISHAN ST 11  ,103.8530895076923,1.3458380923076922,47
BISHAN ST 12  ,103.85033265,1.3461061931818181,48
BISHAN ST 13  ,103.85366722666667,1.3482067266666666,49
BISHAN ST 22  ,103.84419515428571,1.3600730914285715,50
BISHAN ST 23  ,103.84799979677419,1.3569884612903227,51
BISHAN ST 24  ,103.843411485,1.357149825,52
BOON KENG RD  ,103.86107544285714,1.3168250285714285,53
BOON LAY AVE  ,103.71055067272728,1.3484721454545454,54
BOON LAY DR  ,103.70975687692308,1.3460517025641026,55
BOON LAY PL  ,103.71324502,1.34795472,56
BOON TIONG RD  ,103.83092750909091,1.2867349545454545,57
BRIGHT HILL DR  ,103.8318507,1.3582220999999999,58
BT BATOK CTRL  ,103.74911861923077,1.350223626923077,59
BT BATOK EAST AVE 3  ,103.75623789333333,1.3470742466666668,60
BT BATOK EAST AVE 4  ,103.7588852,1.349769405,61
BT BATOK EAST AVE 5  ,103.75596099130435,1.3499475565217391,62
BT BATOK ST 11  ,103.74320722857144,1.3488917071428572,63
BT BATOK ST 21  ,103.751139145,1.34676327,64
BT BATOK ST 22  ,103.74712106666667,1.3447241,65
BT BATOK ST 24  ,103.75625311,1.34335176,66
BT BATOK ST 25  ,103.75959674285714,1.3449155928571428,67
BT BATOK ST 31  ,103.74962578333333,1.35966714,68
BT BATOK ST 32  ,103.74768975714285,1.361730007142857,69
BT BATOK ST 33  ,103.74762474615385,1.3622836846153845,70
BT BATOK ST 34  ,103.74983833529411,1.3624805117647059,71
BT BATOK ST 51  ,103.7506086,1.3564461625,72
BT BATOK ST 52  ,103.7529085652174,1.3538223086956522,73
BT BATOK WEST AVE 2  ,103.7453330875,1.3621211625,74
BT BATOK WEST AVE 4  ,103.74595991,1.36389369,75
BT BATOK WEST AVE 5  ,103.75254277692308,1.3649387923076923,76
BT BATOK WEST AVE 6  ,103.74546099047619,1.3489442095238096,77
BT BATOK WEST AVE 7  ,103.74515884,1.36525778,78
BT BATOK WEST AVE 8  ,103.741974755,1.346249545,79
BT MERAH CTRL  ,103.81565028,1.28381778,80
BT MERAH LANE 1  ,103.80382086666667,1.2860081666666667,81
BT MERAH VIEW  ,103.82302307857142,1.2849601928571428,82
BT PANJANG RING RD  ,103.76839586410256,1.3830703,83
BT PURMEI RD  ,103.82604689333334,1.2735225733333333,84
BUANGKOK CRES  ,103.87992110588235,1.3804148176470588,85
BUANGKOK GREEN  ,103.87795505,1.3798613333333334,86
BUANGKOK LINK  ,103.8809481,1.38220805,87
BUANGKOK STH FARMWAY 1  ,103.8957448,1.3798025,88
BUFFALO RD  ,103.91180485,1.3026302,89
C'WEALTH AVE  ,103.91448965000001,1.30456205,90
C'WEALTH AVE WEST  ,103.77073408333334,1.31119985,91
C'WEALTH CL  ,103.829566075,1.3301296,92
C'WEALTH CRES  ,103.7981937,1.3066967,93
C'WEALTH DR  ,103.81214282222223,1.3061209333333332,94
CAMBRIDGE RD  ,103.83330087142858,1.3138643714285714,95
CANBERRA LINK  ,103.82246385,1.4504385499999999,96
CANBERRA RD  ,103.82037469032258,1.449661293548387,97
CANTONMENT CL  ,103.83969052222223,1.2745029222222222,98
CANTONMENT RD  ,103.84125571428571,1.2769433571428572,99
CASHEW RD  ,103.77028656666667,1.3743484000000001,100
CASSIA CRES  ,103.8843291125,1.3097913125,101
CHAI CHEE AVE  ,103.92550486666667,1.3248257666666667,102
CHAI CHEE DR  ,103.919904875,1.32631,103
CHAI CHEE RD  ,103.92241647222222,1.3255447166666667,104
CHAI CHEE ST  ,103.92339016,1.32865104,105
CHANDER RD  ,103.8513808,1.307587,106
CHANGI VILLAGE RD  ,103.98739016666667,1.3888049333333332,107
